"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
34.8843797885513,-13.6641075845063,0.586,298.391287799739,48.3005053937471,5.35600327503949,55.7115581296091,19.7155419651152,0.0915542737400614,19.6725927452019,576.724342891357,4718.63330859402,62.5374148467691
36.0112855513107,-12.2222245263713,1.4936,1055.83902253797,93.9379236405853,295.935627798427,3.56779962721197,34.2879298380545,0.0332723246506298,31.3281889164938,441.597935795261,1628.96722731633,182.520506115323
31.1697315639854,-12.7733473949099,1.0107,444.981968402291,0,32.098268304379,13.8631144890014,36.814708478174,0.0816390060069606,35,1217.79008166271,5736.56974827197,174.470280596482
33.8556174728063,-10.8220293776974,2.0611,295.674739775037,0,512.236906573625,0.577222640502065,45.2202188330161,0.0807657938152151,23.5286248750941,1452.89777513852,3799.79752433339,151.299819551527
30.7985241565636,-17.5901595502401,2.1989,520.337312541484,84.5794609609052,160.708740362531,3.23776610635921,36.1592147699801,0.0488014077056514,20.264663862117,1570.41591521004,6240.35556008035,42.3922436955954
34.3223606588713,-15.4608383046609,2.5126,468.202357929646,0,181.70262971661,2.57675058781411,39.4477298547168,0.00311177179004857,20.5863441167104,1036.84474880431,7546.56028004656,116.700296260035
33.5278314762199,-11.6883563509744,3.1262,531.374440401592,24.0343117038841,413.420752913175,1.28531148148044,24.2806186124258,0.0996349723558672,10,802.018315769383,0,96.0985001986619
33.285912630037,-13.859570449721,2.7063,554.797303914976,58.7070817490025,155.238494437783,3.57383847301693,22.7426698986465,0.0522495043208618,26.7415933652909,2040.08776199708,6321.26778360809,141.6879424685
35.1663688041228,-14.8685787547905,0.6299,432.523343747239,38.1889068525069,194.673900962369,2.22178392485619,13.5526304673197,0.0739054206953328,26.8950173618668,616.04154599001,7035.8704974711,142.394130900193
35.0253772036316,-11.3225330315364,3.6657,392.531378514726,31.2762351245614,78.427159808664,5.00504390918109,62.3235329152692,0.0730977330563169,23.3519752973151,1708.64883631735,6218.52876131475,36.4371166566474
35.175084463925,-14.5980600557706,0.5354,432.523343747239,38.1889068525069,194.673900962369,2.22178392485619,13.5526304673197,0.0739054206953328,26.8950173618668,616.04154599001,7035.8704974711,142.394130900193
35.5298896725133,-10.9847235544962,1.6157,210.486313405373,131.224942282641,195.439694543319,1.07698855085305,38.0618225618083,0.0238308588206237,35,694.743093065318,6668.42888973129,105.554869165456
35.9131795308102,-14.035773701427,0.8687,986.657835848047,48.1122466434732,87.9729977472126,11.2154622567617,59.960527115806,0.0872222773253801,23.6005938039922,641.636080334074,8460.38484215543,175.003412105181
33.8914139413067,-10.9477300825994,1.7819,295.674739775037,0,512.236906573625,0.577222640502065,45.2202188330161,0.0807657938152151,23.5286248750941,1452.89777513852,3799.79752433339,151.299819551527
35.0965706341699,-13.5800505635714,3.2672,257.750228449605,57.1712658215237,131.98791123599,1.95283208921124,43.7841224782828,0.0181017248117471,23.2785344682988,811.210538559057,8955.82187373623,260.658602105464
36.379585709805,-13.7203994734392,1.5152,210.508753304831,37.8623626081761,215.671858655993,0.97606036604248,0.32560778931105,0.0866239308877856,22.2531883895224,1374.15029832568,6003.39697856195,128.612356382904
32.3904724475685,-16.4850014035658,0.3478,399.24269812637,10.381627735109,328.313369585193,1.21604154783825,38.0323924221314,0.0342972238514863,26.7999888201118,721.390749009365,4641.01268535068,122.539570570595
31.2668068404534,-15.0512998228046,0.3974,849.684359331623,59.162764593617,15.322193730005,55.4544848018538,39.978613068603,0.0333438106171774,24.468657152567,860.646792885547,6161.58119421971,129.55836097316
36.9288222033242,-13.3670431598606,1.824,1065.54973979258,10.8415545970048,13.7239159270884,77.6418148765684,36.5228779317516,0.00140385190192787,23.6811165790561,1608.07367591305,5794.37619902731,193.369721861449
33.1415387846842,-10.6514995652811,2.6106,981.488489616265,136.96220445386,111.269931375871,8.8207881273943,38.8658782247594,0.0683806413951602,25.4491648116953,93.7532962950832,5742.90484733226,205.723939893404
33.8061823091929,-15.8411476778948,1.4977,874.495923354448,8.38270941857342,44.6403555956856,19.5898063912144,34.6782239438309,0.0143064391344987,22.1401177604303,682.765560455279,2800.21971847944,110.342111739456
36.2648222841939,-11.1352005334948,1.0965,718.10091849959,61.7903819103212,75.7314025296967,9.48220810010748,22.6796672216124,0,32.0671214967971,1764.37046565566,4292.04475603211,66.888190787581
36.2334350640732,-11.0565419442997,3.3412,718.10091849959,61.7903819103212,75.7314025296967,9.48220810010748,22.6796672216124,0,32.0671214967971,1764.37046565566,4292.04475603211,66.888190787581
35.016618270378,-11.1620180342712,2.06,392.531378514726,31.2762351245614,78.427159808664,5.00504390918109,62.3235329152692,0.0730977330563169,23.3519752973151,1708.64883631735,6218.52876131475,36.4371166566474
33.009771569888,-11.6046145169674,0.6023,579.323670681647,82.1904465382836,332.545916637525,1.74208625545419,1.70513665891603,0.0118529111516304,27.2878660419783,1209.38833853526,4458.44032298895,165.366215722891
29.2634409798847,-14.4291019864749,0.3479,535.731802338353,59.4748512626244,199.222250275175,2.68911630903864,25.6465751584254,0.0758034330549988,18.5802004592838,1213.04720022103,7317.1582488071,102.253542511678
34.1628456985482,-14.2955487988977,1.5765,922.166715773992,65.9670876089486,110.75976613482,8.32582758121302,53.3201684517474,0.0543686742695622,20.6828279163788,1572.08623961745,4337.87584229141,149.685771876179
35.9769846389924,-10.3464982655771,1.2138,356.844806914259,1.24114686887151,202.205256621624,1.76476523348749,53.0045149624952,0.0252947731550058,19.1080372498757,1013.27619966639,2197.59335461078,163.327350624194
35.1136268248387,-12.1206967374478,0.7443,34.0589350738037,48.4800668367232,67.2467473906147,0.506477062391826,41.2386424925003,0.00797185644750842,15.6426085511182,1348.68076943299,4897.87887698454,130.383162691994
30.6862727123044,-14.9339521481846,1.1659,566.864494727084,84.5915288924468,61.6694325552276,9.19198493061264,34.8167079968999,0.0689462824377511,28.1280762382745,409.050419112317,2234.41723820598,160.980402418896
34.7487929078205,-16.7941442768986,0.6816,421.841125493083,59.5324015283197,118.62274097951,3.55615729336373,40.2735491409169,0.0329546703049218,26.2058637895015,853.592490732017,5765.33359988993,85.8811639459876
34.6569381661679,-13.7828543510208,0.401,298.391287799739,48.3005053937471,5.35600327503949,55.7115581296091,19.7155419651152,0.0915542737400614,19.6725927452019,576.724342891357,4718.63330859402,62.5374148467691
36.792905704147,-17.0313661033188,2.4618,418.002097125136,48.1165016270515,113.993761446719,3.66688572971173,35.8055564625056,0.0221468409055895,24.0122098231533,1532.66288553688,5496.86714874947,59.4127868704127
36.0511185126378,-9.53093791512116,0.4325,390.260252506559,93.0937374144496,20.8006964052115,18.7618839727299,35.3866392204598,0.080374330562448,24.0821599455035,666.059543429962,2616.71579705707,62.7300927973198
34.6387340813482,-13.5438765257346,3.6791,298.391287799739,48.3005053937471,5.35600327503949,55.7115581296091,19.7155419651152,0.0915542737400614,19.6725927452019,576.724342891357,4718.63330859402,62.5374148467691
30.1647554220759,-9.90443188633618,0.8519,734.080092528642,23.5620315804073,187.64269047816,3.91211664391522,12.4297081680278,0.0645748639497773,33.4286540992817,965.189404515599,0,171.829749389127
33.7835073323992,-12.2532792132892,2.0926,596.20694814405,79.4813017400103,40.9104958301719,14.5734471324677,41.6643801913278,0.0298205675297741,13.8299952237476,1794.18518083298,5255.3857520719,125.05910807007
32.4875937421097,-12.869675309902,1.2371,712.809218867686,0,202.21568684159,3.52499467277274,28.2572042479077,0.0576519110324256,17.4126402121843,1722.78525615669,4260.32105817509,0
34.7144793677101,-10.6375945829079,3.7471,362.412272419945,80.6091857153636,347.335144639872,1.04340801100247,36.6491424134928,0.0318570951395233,31.4687901903174,941.052688108792,3689.58720539903,129.312235062508
38.9047876922851,-13.9149994112618,0.4668,901.335958277859,95.4298369038465,227.888026549778,3.95517031730045,36.929158293955,0.0971614071838099,22.2713303812464,1148.33335864353,3530.07306115208,0
32.4507455936483,-13.5059306093267,0.6787,562.00494170236,107.603798088892,282.9291278337,1.98638063887397,50.037891411297,0.0498724650478734,22.1306504447721,1226.70591249323,4275.55162222775,73.042217403497
33.2392394061685,-11.6749889994378,0.7966,579.323670681647,82.1904465382836,332.545916637525,1.74208625545419,1.70513665891603,0.0118529111516304,27.2878660419783,1209.38833853526,4458.44032298895,165.366215722891
32.1049189341099,-11.5255189318124,2.1182,0,68.0002470637412,112.804592750558,0,27.8325719639624,0.0457510551511689,18.5669554691558,1085.34120655697,4830.92971269327,47.8432635377081
32.4392708112919,-10.5363260987328,0.9861,630.233964720075,18.9731949174824,241.523044833132,2.60941545000603,69.227144729618,0.00475477129466517,27.9747007094976,930.004689080591,2503.24074001069,57.8622925105194
34.0550149433287,-13.2861283940742,1.1367,661.620971041011,0,246.999427647291,2.67863362009806,62.5778771954916,0.0518789134796379,28.468789731443,1642.43343998977,9281.73850709301,123.677642982303
34.2544632798403,-13.3772123420053,2.5717,661.620971041011,0,246.999427647291,2.67863362009806,62.5778771954916,0.0518789134796379,28.468789731443,1642.43343998977,9281.73850709301,123.677642982303
35.9255847475255,-15.0527276205548,2.376,207.566780908364,31.3660733519938,164.66301877065,1.26055493490905,3.92292934880028,0.0637473271093223,18.875925956639,909.846928817045,2781.55402009598,96.3563895546271
35.2231564881226,-12.8609262897851,0.8899,164.099988508685,134.785636161722,337.487005182603,0.486240909986728,36.6030561572361,0.0684352126614312,24.6140401943954,1447.39379600262,3640.83702695917,125.978968598201
33.1555807183411,-11.2873943742988,1.6226,653.784685734554,46.198660609634,68.6515682653557,9.52323016434979,4.83831782049651,0.0762958584021207,29.2897620771137,1608.2193492564,3912.39447822169,183.143872444456
35.3084209626383,-16.2191540020225,1.3202,335.320657879817,92.5288269825292,34.1871519535352,9.80838235181336,65.2217981541346,0.0227980394522877,29.9586627597659,1688.40570298243,5933.4057341545,133.900192835722
32.910399562183,-12.9714036741684,1.7767,772.436147842322,93.5446868853001,197.008622522561,3.92082406318975,81.4948308747617,0.0452266429674985,26.7350491035869,976.913529289032,2643.28715193875,135.265810493919
37.8093242324295,-11.5461929130531,1.1348,317.018928331954,86.2210557768118,67.7966152501304,4.67602884247742,60.2486423289833,0.0688841947147709,19.7529739403154,1474.15764230228,3991.81406478438,191.716160877357
32.5122218374117,-13.3192711762997,0.6633,354.064411423305,24.9607467089067,98.3040507190222,3.60172758735355,56.2216976425125,0.08131517966032,17.5491307074866,1070.84497400418,8270.67000335875,136.687185586213
33.3423564616504,-11.1916423317527,0.4472,653.784685734554,46.198660609634,68.6515682653557,9.52323016434979,4.83831782049651,0.0762958584021207,29.2897620771137,1608.2193492564,3912.39447822169,183.143872444456
32.9189127691357,-14.3423648081132,0.4941,1001.09150112509,90.0470057679204,331.013491631352,3.02432235070345,8.31361597856662,0.0260969180873757,18.9534271980443,866.157275377306,5990.43611164066,157.683143008971
32.5919124126225,-13.8675646332761,0.8852,323.868284871041,0,149.541881099734,2.16573633078109,9.97462228094739,0.10646880124536,23.5192774064074,570.649471967212,6698.64597268324,118.856399121759
35.3748139771768,-11.0931875510031,1.5333,392.531378514726,31.2762351245614,78.427159808664,5.00504390918109,62.3235329152692,0.0730977330563169,23.3519752973151,1708.64883631735,6218.52876131475,36.4371166566474
34.9487724181164,-14.4146737305412,0.6932,39.0624665466131,53.4126510439598,131.497888945989,0.297057746399697,9.2193258428783,0.0648345780854462,28.6945630601987,1005.84606306836,7294.69777552336,125.433284708901
36.8483675947508,-14.4679331478113,3.2203,642.891475978598,105.368430010429,59.1953615771495,10.8605042498256,5.06786088176861,0.0373799623046655,22.695702123997,1740.24412299127,7891.04801186972,193.161952853122
33.1072735432865,-11.1147835338698,0.6299,653.784685734554,46.198660609634,68.6515682653557,9.52323016434979,4.83831782049651,0.0762958584021207,29.2897620771137,1608.2193492564,3912.39447822169,183.143872444456
34.1114787407515,-14.0386818309673,3.227,922.166715773992,65.9670876089486,110.75976613482,8.32582758121302,53.3201684517474,0.0543686742695622,20.6828279163788,1572.08623961745,4337.87584229141,149.685771876179
32.8152760109553,-12.9823038762762,0.6466,772.436147842322,93.5446868853001,197.008622522561,3.92082406318975,81.4948308747617,0.0452266429674985,26.7350491035869,976.913529289032,2643.28715193875,135.265810493919
34.9697560266966,-10.4860720742366,0.4302,687.027199386486,26.7640298138188,227.724798762273,3.01691868044503,22.7409982272486,0.0757692707484412,31.7040570360979,1634.52582061853,5281.36531432328,92.5839979324619
33.4686054815517,-13.1116955732693,0.912,1123.24672187934,34.2610779109109,276.144056520859,4.06761143452128,12.8370223750544,0.0485709654949418,18.456562936082,1506.79569284288,5078.2787893171,174.060155249588
33.4145476320142,-11.3540587023013,2.9959,653.784685734554,46.198660609634,68.6515682653557,9.52323016434979,4.83831782049651,0.0762958584021207,29.2897620771137,1608.2193492564,3912.39447822169,183.143872444456
33.5758100351858,-12.2527205038572,1.5863,596.20694814405,79.4813017400103,40.9104958301719,14.5734471324677,41.6643801913278,0.0298205675297741,13.8299952237476,1794.18518083298,5255.3857520719,125.05910807007
32.4466553076771,-15.0858714727799,1.7994,396.148501614136,79.1146759592835,255.129513823733,1.55273490580095,34.5601404713159,0.0457168380211866,30.6954694326891,1058.04931193333,2471.89611992604,114.715037435918
30.6729053447283,-11.8870170803073,0.7208,27.6727457770432,12.474504921167,38.0010912843986,0.728209239306879,28.4267461233037,0.0194192754346932,27.0482168661972,1235.06244578555,3449.44503808991,205.816025664862
33.5981300604023,-11.483215926946,1.791,553.963854975855,28.5208307853967,71.6674675529566,7.7296418290003,37.1953547875477,0.110283286292656,31.5066604675158,723.154205631188,6341.12616577379,49.2317247513944
35.895501191069,-13.5516362414431,2.7081,665.337408186409,135.400626376201,210.04814905011,3.16754711334154,23.8903858320184,0.0418712800788793,18.7854580899298,1120.80590778053,4091.3626983379,125.108321368491
32.2126084668928,-10.277533564865,1.7686,564.223017685267,34.8631772165578,261.609949097013,2.15673379255173,58.7135452110988,0.0196293822896904,23.0208093919213,1123.00841965084,5077.92624911053,101.307067551626
36.7272732072762,-10.9158863641072,0.8487,589.737588506904,10.896352704638,181.629131222314,3.24693282700925,66.1060385939091,0.0576019211669746,27.9294977819515,1575.64894297031,8134.34688596593,116.299161837518
33.2030767714056,-10.8727670147336,3.4521,981.488489616265,136.96220445386,111.269931375871,8.8207881273943,38.8658782247594,0.0683806413951602,25.4491648116953,93.7532962950832,5742.90484733226,205.723939893404
35.242839961069,-12.29149661826,3.9709,34.0589350738037,48.4800668367232,67.2467473906147,0.506477062391826,41.2386424925003,0.00797185644750842,15.6426085511182,1348.68076943299,4897.87887698454,130.383162691994
